ad_id,region,percentage
131495472188590,Noord-Holland,0.13483
131495472188590,Utrecht,0.052689
131495472188590,Zeeland,0.024349
131495472188590,Flevoland,0.0265
788435131746271,Drenthe,0.043069
788435131746271,Friesland,0.054757
788435131746271,Gelderland,0.130822
788435131746271,Groningen,0.049767
788435131746271,Limburg,0.087328
788435131746271,North Brabant,0.156356
788435131746271,Noord-Holland,0.107261
788435131746271,Utrecht,0.04363
788435131746271,Zeeland,0.029257
788435131746271,Zuid-Holland,0.175609
788435131746271,Overijssel,0.09803
788435131746271,Flevoland,0.024114
431545121517197,Unknown,4.1E-5
431545121517197,Gelderland,0.11988
431545121517197,Noord-Holland,0.132564
431545121517197,Utrecht,0.05255
431545121517197,Zuid-Holland,0.210194
431545121517197,Overijssel,0.079552
431545121517197,Flevoland,0.026765
431545121517197,Drenthe,0.035833
431545121517197,Friesland,0.047624
431545121517197,Groningen,0.039765
431545121517197,Limburg,0.078623
431545121517197,North Brabant,0.152486
431545121517197,Zeeland,0.024123
442238346828310,Drenthe,0.040418
442238346828310,Friesland,0.051709
442238346828310,Gelderland,0.128922
442238346828310,Groningen,0.046981
442238346828310,Limburg,0.085026
442238346828310,North Brabant,0.158309
442238346828310,Noord-Holland,0.114754
442238346828310,Utrecht,0.044191
442238346828310,Zeeland,0.028074
442238346828310,Zuid-Holland,0.180144
442238346828310,Overijssel,0.096577
442238346828310,Flevoland,0.024897
514326309970022,Drenthe,0.044249
514326309970022,Friesland,0.061625
514326309970022,Gelderland,0.124807
514326309970022,Groningen,0.043339
514326309970022,Limburg,0.10204
514326309970022,North Brabant,0.148301
514326309970022,Noord-Holland,0.112633
514326309970022,Utrecht,0.044624
514326309970022,Zeeland,0.026971
514326309970022,Zuid-Holland,0.180153
514326309970022,Overijssel,0.086603
514326309970022,Flevoland,0.024655
920836138688423,Zuid-Holland,0.640486
920836138688423,Noord-Holland,0.359514
2744416475810444,Drenthe,0.042989
2744416475810444,Friesland,0.050549
2744416475810444,Gelderland,0.126766
2744416475810444,Groningen,0.038889
2744416475810444,Limburg,0.099848
2744416475810444,North Brabant,0.14427
2744416475810444,Noord-Holland,0.114324
2744416475810444,Utrecht,0.04946
2744416475810444,Zeeland,0.023736
2744416475810444,Zuid-Holland,0.195268
2744416475810444,Overijssel,0.089738
2744416475810444,Flevoland,0.024163
124605192899667,North Brabant,0.144895
124605192899667,Overijssel,0.080677
124605192899667,Drenthe,0.042769
124605192899667,Friesland,0.049647
124605192899667,Gelderland,0.117607
124605192899667,Groningen,0.042163
124605192899667,Limburg,0.087625
124605192899667,Noord-Holland,0.13184
124605192899667,Utrecht,0.043364
124605192899667,Zeeland,0.027196
124605192899667,Zuid-Holland,0.208659
124605192899667,Flevoland,0.023559
548188219509150,Limburg,0.086418
548188219509150,North Brabant,0.144564
548188219509150,Drenthe,0.042618
548188219509150,Friesland,0.047708
548188219509150,Gelderland,0.117591
548188219509150,Groningen,0.041764
548188219509150,Noord-Holland,0.135039
548188219509150,Utrecht,0.046245
548188219509150,Zeeland,0.026376
548188219509150,Zuid-Holland,0.209263
548188219509150,Overijssel,0.078648
548188219509150,Flevoland,0.023766
418003932637225,Drenthe,0.043754
418003932637225,Friesland,0.050371
418003932637225,Gelderland,0.117728
418003932637225,Groningen,0.04343
418003932637225,Limburg,0.084523
418003932637225,North Brabant,0.145251
418003932637225,Noord-Holland,0.131046
418003932637225,Utrecht,0.045025
418003932637225,Zeeland,0.026504
418003932637225,Zuid-Holland,0.207694
418003932637225,Overijssel,0.081334
418003932637225,Flevoland,0.023339
2657163974574852,Noord-Holland,0.129475
2657163974574852,Overijssel,0.080209
2657163974574852,Drenthe,0.041444
2657163974574852,Friesland,0.049577
2657163974574852,Gelderland,0.11871
2657163974574852,Groningen,0.042616
2657163974574852,Limburg,0.087923
2657163974574852,North Brabant,0.142632
2657163974574852,Utrecht,0.044003
2657163974574852,Zeeland,0.026924
2657163974574852,Zuid-Holland,0.213559
2657163974574852,Flevoland,0.022929
1603085049900383,North Brabant,0.142929
1603085049900383,Noord-Holland,0.131471
1603085049900383,Drenthe,0.040472
1603085049900383,Friesland,0.049016
1603085049900383,Gelderland,0.11828
1603085049900383,Groningen,0.043361
1603085049900383,Limburg,0.086512
1603085049900383,Utrecht,0.04384
1603085049900383,Zeeland,0.027194
1603085049900383,Zuid-Holland,0.214861
1603085049900383,Overijssel,0.077685
1603085049900383,Flevoland,0.024379
929194144518290,Drenthe,0.05838
929194144518290,Friesland,0.07012
929194144518290,Gelderland,0.123026
929194144518290,Groningen,0.059595
929194144518290,Limburg,0.100927
929194144518290,North Brabant,0.132643
929194144518290,Noord-Holland,0.097372
929194144518290,Utrecht,0.034324
929194144518290,Zeeland,0.032585
929194144518290,Zuid-Holland,0.172952
929194144518290,Overijssel,0.097282
929194144518290,Flevoland,0.020794
349926642791465,Drenthe,0.060289
349926642791465,Friesland,0.074003
349926642791465,Gelderland,0.122789
349926642791465,Groningen,0.061313
349926642791465,Limburg,0.09977
349926642791465,North Brabant,0.132194
349926642791465,Noord-Holland,0.096236
349926642791465,Utrecht,0.033448
349926642791465,Zeeland,0.031537
349926642791465,Zuid-Holland,0.164319
349926642791465,Overijssel,0.10358
349926642791465,Flevoland,0.020521
219683976515601,Drenthe,0.060073
219683976515601,Friesland,0.072664
219683976515601,Gelderland,0.126065
219683976515601,Groningen,0.061503
219683976515601,Limburg,0.094382
219683976515601,North Brabant,0.138102
219683976515601,Noord-Holland,0.095036
219683976515601,Utrecht,0.032854
219683976515601,Zeeland,0.031239
219683976515601,Zuid-Holland,0.157884
219683976515601,Overijssel,0.108392
219683976515601,Flevoland,0.021804
1152820961831040,Drenthe,0.061129
1152820961831040,Friesland,0.07289
1152820961831040,Gelderland,0.126767
1152820961831040,Groningen,0.061472
1152820961831040,Limburg,0.100502
1152820961831040,North Brabant,0.137194
1152820961831040,Noord-Holland,0.090214
1152820961831040,Utrecht,0.032349
1152820961831040,Zeeland,0.031282
1152820961831040,Zuid-Holland,0.15542
1152820961831040,Overijssel,0.110192
1152820961831040,Flevoland,0.020588
930817847659090,Drenthe,0.059382
930817847659090,Friesland,0.062919
930817847659090,Gelderland,0.126479
930817847659090,Groningen,0.056237
930817847659090,Limburg,0.103391
930817847659090,North Brabant,0.13437
930817847659090,Noord-Holland,0.106593
930817847659090,Utrecht,0.036715
930817847659090,Zeeland,0.028767
930817847659090,Zuid-Holland,0.174564
930817847659090,Overijssel,0.091613
930817847659090,Flevoland,0.018969
707927486553300,Drenthe,0.058746
707927486553300,Friesland,0.07168
707927486553300,Gelderland,0.124293
707927486553300,Groningen,0.060494
707927486553300,Limburg,0.105688
707927486553300,North Brabant,0.134489
707927486553300,Noord-Holland,0.099517
707927486553300,Utrecht,0.034522
707927486553300,Zeeland,0.030074
707927486553300,Zuid-Holland,0.161785
707927486553300,Overijssel,0.097665
707927486553300,Flevoland,0.021048
886062822146274,Drenthe,0.059194
886062822146274,Friesland,0.070238
886062822146274,Gelderland,0.12384
886062822146274,Groningen,0.057252
886062822146274,Limburg,0.102166
886062822146274,North Brabant,0.134832
886062822146274,Noord-Holland,0.09375
886062822146274,Utrecht,0.032717
886062822146274,Zeeland,0.031643
886062822146274,Zuid-Holland,0.166863
886062822146274,Overijssel,0.106659
886062822146274,Flevoland,0.020845
333276741365322,Drenthe,0.057142
333276741365322,Friesland,0.071106
333276741365322,Gelderland,0.122908
333276741365322,Groningen,0.059031
333276741365322,Limburg,0.09954
333276741365322,North Brabant,0.131869
333276741365322,Noord-Holland,0.096974
333276741365322,Utrecht,0.034374
333276741365322,Zeeland,0.032199
333276741365322,Zuid-Holland,0.168887
333276741365322,Overijssel,0.104451
333276741365322,Flevoland,0.021518
464551241578675,Drenthe,0.060191
464551241578675,Friesland,0.070735
464551241578675,Gelderland,0.125173
464551241578675,Groningen,0.060138
464551241578675,Limburg,0.105608
464551241578675,North Brabant,0.132247
464551241578675,Noord-Holland,0.096239
464551241578675,Utrecht,0.033232
464551241578675,Zeeland,0.030309
464551241578675,Zuid-Holland,0.164905
464551241578675,Overijssel,0.10083
464551241578675,Flevoland,0.020393
442709636780697,Drenthe,0.046541
442709636780697,Friesland,0.052505
442709636780697,Gelderland,0.132184
442709636780697,Groningen,0.041459
442709636780697,Limburg,0.078077
442709636780697,North Brabant,0.136653
442709636780697,Noord-Holland,0.127343
442709636780697,Utrecht,0.044798
442709636780697,Zeeland,0.025946
442709636780697,Zuid-Holland,0.196716
442709636780697,Overijssel,0.092583
442709636780697,Flevoland,0.025195
164080888629423,Unknown,3.2E-5
164080888629423,Drenthe,0.042248
164080888629423,Friesland,0.057843
164080888629423,Gelderland,0.131847
164080888629423,Groningen,0.041744
164080888629423,Limburg,0.07056
164080888629423,North Brabant,0.134577
164080888629423,Noord-Holland,0.129432
164080888629423,Utrecht,0.044747
164080888629423,Zeeland,0.024752
164080888629423,Zuid-Holland,0.201829
164080888629423,Overijssel,0.093243
164080888629423,Flevoland,0.027147
245164100476428,Drenthe,0.063422
245164100476428,Friesland,0.074357
245164100476428,Gelderland,0.132684
245164100476428,Groningen,0.056644
245164100476428,Limburg,0.083334
245164100476428,North Brabant,0.126272
245164100476428,Noord-Holland,0.097464
245164100476428,Utrecht,0.033812
245164100476428,Zeeland,0.029908
245164100476428,Zuid-Holland,0.169336
245164100476428,Overijssel,0.109635
245164100476428,Flevoland,0.023129
1311535462567083,Drenthe,0.062422
1311535462567083,Friesland,0.07388
1311535462567083,Gelderland,0.133021
1311535462567083,Groningen,0.056478
1311535462567083,Limburg,0.087969
1311535462567083,North Brabant,0.128189
1311535462567083,Noord-Holland,0.09541
1311535462567083,Utrecht,0.032834
1311535462567083,Zeeland,0.030336
1311535462567083,Zuid-Holland,0.16503
1311535462567083,Overijssel,0.111767
1311535462567083,Flevoland,0.022664
1566689190194588,Drenthe,0.060819
1566689190194588,Friesland,0.069955
1566689190194588,Gelderland,0.127198
1566689190194588,Groningen,0.056663
1566689190194588,Limburg,0.087925
1566689190194588,North Brabant,0.125883
1566689190194588,Noord-Holland,0.101462
1566689190194588,Utrecht,0.03398
1566689190194588,Zeeland,0.030259
1566689190194588,Zuid-Holland,0.175383
1566689190194588,Overijssel,0.107255
1566689190194588,Flevoland,0.023218
549222232707969,Drenthe,0.057959
549222232707969,Friesland,0.071709
549222232707969,Gelderland,0.128528
549222232707969,Groningen,0.055792
549222232707969,Limburg,0.089944
549222232707969,North Brabant,0.127351
549222232707969,Noord-Holland,0.099975
549222232707969,Utrecht,0.035078
549222232707969,Zeeland,0.03047
549222232707969,Zuid-Holland,0.176869
549222232707969,Overijssel,0.103381
549222232707969,Flevoland,0.022943
686651855363971,Drenthe,0.054813
686651855363971,Friesland,0.062386
686651855363971,Gelderland,0.121377
686651855363971,Groningen,0.050785
686651855363971,Limburg,0.101516
686651855363971,North Brabant,0.127314
686651855363971,Noord-Holland,0.116071
686651855363971,Utrecht,0.038086
686651855363971,Zeeland,0.028506
686651855363971,Zuid-Holland,0.187501
686651855363971,Overijssel,0.091373
686651855363971,Flevoland,0.020273
874190200033198,Drenthe,0.052668
874190200033198,Friesland,0.063055
874190200033198,Gelderland,0.129262
874190200033198,Groningen,0.04691
874190200033198,Limburg,0.108941
874190200033198,North Brabant,0.137217
874190200033198,Noord-Holland,0.097345
874190200033198,Utrecht,0.041781
874190200033198,Zeeland,0.025159
874190200033198,Zuid-Holland,0.179021
874190200033198,Overijssel,0.096088
874190200033198,Flevoland,0.022554
1655523341305527,Drenthe,0.057908
1655523341305527,Friesland,0.072496
1655523341305527,Gelderland,0.137849
1655523341305527,Groningen,0.052948
1655523341305527,Limburg,0.084442
1655523341305527,North Brabant,0.143473
1655523341305527,Noord-Holland,0.098428
1655523341305527,Utrecht,0.04058
1655523341305527,Zeeland,0.03112
1655523341305527,Zuid-Holland,0.151666
1655523341305527,Overijssel,0.105788
1655523341305527,Flevoland,0.023301
515725762752523,Drenthe,0.063064
515725762752523,Friesland,0.075937
515725762752523,Gelderland,0.131809
515725762752523,Groningen,0.057429
515725762752523,Limburg,0.08769
515725762752523,North Brabant,0.12223
515725762752523,Noord-Holland,0.097336
515725762752523,Utrecht,0.033767
515725762752523,Zeeland,0.030317
515725762752523,Zuid-Holland,0.16347
515725762752523,Overijssel,0.114175
515725762752523,Flevoland,0.022777
1641076622752777,Drenthe,0.061888
1641076622752777,Friesland,0.073675
1641076622752777,Gelderland,0.133596
1641076622752777,Groningen,0.054399
1641076622752777,Limburg,0.087418
1641076622752777,North Brabant,0.127102
1641076622752777,Noord-Holland,0.096553
1641076622752777,Utrecht,0.032664
1641076622752777,Zeeland,0.031132
1641076622752777,Zuid-Holland,0.169131
1641076622752777,Overijssel,0.109072
1641076622752777,Flevoland,0.023369
463816667964483,Drenthe,0.058717
463816667964483,Friesland,0.071461
463816667964483,Gelderland,0.128956
463816667964483,Groningen,0.056261
463816667964483,Limburg,0.090543
463816667964483,North Brabant,0.123319
463816667964483,Noord-Holland,0.105211
463816667964483,Utrecht,0.034599
463816667964483,Zeeland,0.03083
463816667964483,Zuid-Holland,0.171862
463816667964483,Overijssel,0.10555
463816667964483,Flevoland,0.022692
1027590371101355,Drenthe,0.060752
1027590371101355,Friesland,0.072847
1027590371101355,Gelderland,0.128923
1027590371101355,Groningen,0.056224
1027590371101355,Limburg,0.09091
1027590371101355,North Brabant,0.125813
1027590371101355,Noord-Holland,0.101016
1027590371101355,Utrecht,0.034343
1027590371101355,Zeeland,0.029667
1027590371101355,Zuid-Holland,0.171668
1027590371101355,Overijssel,0.106275
1027590371101355,Flevoland,0.021561
1302999180077032,Drenthe,0.046008
1302999180077032,Friesland,0.054107
1302999180077032,Gelderland,0.118218
1302999180077032,Groningen,0.047169
1302999180077032,Limburg,0.088639
1302999180077032,North Brabant,0.149006
1302999180077032,Noord-Holland,0.113609
1302999180077032,Utrecht,0.040373
1302999180077032,Zeeland,0.029077
1302999180077032,Zuid-Holland,0.197852
1302999180077032,Overijssel,0.092514
1302999180077032,Flevoland,0.023427
2161976643933389,Drenthe,0.015873
2161976643933389,Friesland,0.031746
2161976643933389,Gelderland,0.095238
2161976643933389,Groningen,0.031746
2161976643933389,Limburg,0.063492
2161976643933389,North Brabant,0.111111
2161976643933389,Noord-Holland,0.206349
2161976643933389,Utrecht,0.047619
2161976643933389,Zeeland,0.047619
2161976643933389,Zuid-Holland,0.238095
2161976643933389,Overijssel,0.111111
886151012145920,Drenthe,0.047567
886151012145920,Friesland,0.060086
886151012145920,Gelderland,0.11416
886151012145920,Groningen,0.051069
886151012145920,Limburg,0.106581
886151012145920,North Brabant,0.138911
886151012145920,Noord-Holland,0.110867
886151012145920,Utrecht,0.03591
886151012145920,Zeeland,0.029716
886151012145920,Zuid-Holland,0.187889
886151012145920,Overijssel,0.093252
886151012145920,Flevoland,0.023992
464229991603470,Drenthe,0.049688
464229991603470,Friesland,0.059409
464229991603470,Gelderland,0.116047
464229991603470,Groningen,0.049461
464229991603470,Limburg,0.103581
464229991603470,North Brabant,0.137428
464229991603470,Noord-Holland,0.112043
464229991603470,Utrecht,0.035912
464229991603470,Zeeland,0.0308
464229991603470,Zuid-Holland,0.189911
464229991603470,Overijssel,0.092374
464229991603470,Flevoland,0.023345
426807025104154,Drenthe,0.049783
426807025104154,Friesland,0.062904
426807025104154,Gelderland,0.11726
426807025104154,Groningen,0.051836
426807025104154,Limburg,0.103593
426807025104154,North Brabant,0.13841
426807025104154,Noord-Holland,0.109154
426807025104154,Utrecht,0.036324
426807025104154,Zeeland,0.032478
426807025104154,Zuid-Holland,0.180347
426807025104154,Overijssel,0.095097
426807025104154,Flevoland,0.022813
225293775913205,Drenthe,0.050144
225293775913205,Friesland,0.059192
225293775913205,Gelderland,0.118532
225293775913205,Groningen,0.049183
225293775913205,Limburg,0.101866
225293775913205,North Brabant,0.138525
225293775913205,Noord-Holland,0.107808
225293775913205,Utrecht,0.036092
225293775913205,Zeeland,0.029707
225293775913205,Zuid-Holland,0.19074
225293775913205,Overijssel,0.095111
225293775913205,Flevoland,0.0231
164716001877689,Drenthe,0.049397
164716001877689,Friesland,0.061325
164716001877689,Gelderland,0.116054
164716001877689,Groningen,0.051332
164716001877689,Limburg,0.104151
164716001877689,North Brabant,0.133958
164716001877689,Noord-Holland,0.111293
164716001877689,Utrecht,0.035064
164716001877689,Zeeland,0.029658
164716001877689,Zuid-Holland,0.192804
164716001877689,Overijssel,0.09138
164716001877689,Flevoland,0.023583
3902422146487978,Friesland,0.05019
3902422146487978,Overijssel,0.085267
3902422146487978,Drenthe,0.043138
3902422146487978,Gelderland,0.120149
3902422146487978,Groningen,0.043235
3902422146487978,Limburg,0.08337
3902422146487978,North Brabant,0.13931
3902422146487978,Noord-Holland,0.130763
3902422146487978,Utrecht,0.045995
3902422146487978,Zeeland,0.026359
3902422146487978,Zuid-Holland,0.208358
3902422146487978,Flevoland,0.023867
223646206104581,North Brabant,0.145033
223646206104581,Noord-Holland,0.134414
223646206104581,Utrecht,0.04573
223646206104581,Drenthe,0.04286
223646206104581,Friesland,0.049727
223646206104581,Gelderland,0.121924
223646206104581,Groningen,0.04135
223646206104581,Limburg,0.081155
223646206104581,Zeeland,0.024538
223646206104581,Zuid-Holland,0.204961
223646206104581,Overijssel,0.083711
223646206104581,Flevoland,0.024596
1343577129332965,Drenthe,0.043269
1343577129332965,Friesland,0.04983
1343577129332965,Gelderland,0.119753
1343577129332965,Groningen,0.042846
1343577129332965,Limburg,0.082997
1343577129332965,North Brabant,0.147302
1343577129332965,Noord-Holland,0.133286
1343577129332965,Utrecht,0.045383
1343577129332965,Zeeland,0.026667
1343577129332965,Zuid-Holland,0.203173
1343577129332965,Overijssel,0.081185
1343577129332965,Flevoland,0.024311
895342887959143,Drenthe,0.041241
895342887959143,Friesland,0.049948
895342887959143,Gelderland,0.122284
895342887959143,Groningen,0.041461
895342887959143,Limburg,0.080093
895342887959143,North Brabant,0.143003
895342887959143,Noord-Holland,0.135965
895342887959143,Utrecht,0.046887
895342887959143,Zeeland,0.024545
895342887959143,Zuid-Holland,0.205229
895342887959143,Overijssel,0.084162
895342887959143,Flevoland,0.025183
957386648128758,Unknown,1.1E-5
957386648128758,North Brabant,0.14504
957386648128758,Noord-Holland,0.127975
957386648128758,Overijssel,0.082882
957386648128758,Drenthe,0.042075
957386648128758,Friesland,0.049551
957386648128758,Gelderland,0.120979
957386648128758,Groningen,0.042361
957386648128758,Limburg,0.084574
957386648128758,Utrecht,0.04507
957386648128758,Zeeland,0.025513
957386648128758,Zuid-Holland,0.210011
957386648128758,Flevoland,0.023958
1550489261803696,Drenthe,0.056965
1550489261803696,Friesland,0.073719
1550489261803696,Gelderland,0.123983
1550489261803696,Groningen,0.053614
1550489261803696,Limburg,0.096218
1550489261803696,North Brabant,0.114888
1550489261803696,Noord-Holland,0.119674
1550489261803696,Utrecht,0.026807
1550489261803696,Zeeland,0.034945
1550489261803696,Zuid-Holland,0.197702
1550489261803696,Overijssel,0.085208
1550489261803696,Flevoland,0.016276
321694929285867,Drenthe,0.053539
321694929285867,Friesland,0.06674
321694929285867,Gelderland,0.105611
321694929285867,Groningen,0.06564
321694929285867,Limburg,0.103777
321694929285867,North Brabant,0.122846
321694929285867,Noord-Holland,0.109278
321694929285867,Utrecht,0.03557
321694929285867,Zeeland,0.03667
321694929285867,Zuid-Holland,0.184818
321694929285867,Overijssel,0.094243
321694929285867,Flevoland,0.021269
440525877293275,Drenthe,0.055071
440525877293275,Friesland,0.073875
440525877293275,Gelderland,0.097381
440525877293275,Groningen,0.059436
440525877293275,Limburg,0.133311
440525877293275,North Brabant,0.119543
440525877293275,Noord-Holland,0.114171
440525877293275,Utrecht,0.029886
440525877293275,Zeeland,0.031565
440525877293275,Zuid-Holland,0.172935
440525877293275,Overijssel,0.08865
440525877293275,Flevoland,0.024177
127131202600001,Drenthe,0.0538
127131202600001,Friesland,0.075149
127131202600001,Gelderland,0.099061
127131202600001,Groningen,0.0538
127131202600001,Limburg,0.099915
127131202600001,North Brabant,0.130658
127131202600001,Noord-Holland,0.120837
127131202600001,Utrecht,0.036294
127131202600001,Zeeland,0.033732
127131202600001,Zuid-Holland,0.187447
127131202600001,Overijssel,0.082835
127131202600001,Flevoland,0.026473
141062871184546,Drenthe,0.05363
141062871184546,Friesland,0.080446
141062871184546,Gelderland,0.098185
141062871184546,Groningen,0.060231
141062871184546,Limburg,0.130776
141062871184546,North Brabant,0.12335
141062871184546,Noord-Holland,0.114686
141062871184546,Utrecht,0.033416
141062871184546,Zeeland,0.035891
141062871184546,Zuid-Holland,0.17203
141062871184546,Overijssel,0.073432
141062871184546,Flevoland,0.023927
2979299019008462,Drenthe,0.045139
2979299019008462,Friesland,0.048694
2979299019008462,Gelderland,0.130525
2979299019008462,Groningen,0.040018
2979299019008462,Limburg,0.080226
2979299019008462,North Brabant,0.164045
2979299019008462,Noord-Holland,0.106006
2979299019008462,Utrecht,0.042368
2979299019008462,Zeeland,0.032698
2979299019008462,Zuid-Holland,0.192444
2979299019008462,Overijssel,0.095209
2979299019008462,Flevoland,0.022627
1405854933100203,Drenthe,0.048011
1405854933100203,Friesland,0.05694
1405854933100203,Gelderland,0.12519
1405854933100203,Groningen,0.045293
1405854933100203,Limburg,0.094234
1405854933100203,North Brabant,0.144869
1405854933100203,Noord-Holland,0.109872
1405854933100203,Utrecht,0.040142
1405854933100203,Zeeland,0.028675
1405854933100203,Zuid-Holland,0.191546
1405854933100203,Overijssel,0.09251
1405854933100203,Flevoland,0.022717
157417349519050,Drenthe,0.056655
157417349519050,Friesland,0.067241
157417349519050,Gelderland,0.118442
157417349519050,Groningen,0.055057
157417349519050,Limburg,0.099571
157417349519050,North Brabant,0.137594
157417349519050,Noord-Holland,0.101169
157417349519050,Utrecht,0.035527
157417349519050,Zeeland,0.031657
157417349519050,Zuid-Holland,0.180061
157417349519050,Overijssel,0.095155
157417349519050,Flevoland,0.021871
437091714407922,Drenthe,0.061659
437091714407922,Friesland,0.072848
437091714407922,Gelderland,0.111415
437091714407922,Groningen,0.058564
437091714407922,Limburg,0.09118
437091714407922,North Brabant,0.13296
437091714407922,Noord-Holland,0.106654
437091714407922,Utrecht,0.034044
437091714407922,Zeeland,0.030234
437091714407922,Zuid-Holland,0.180217
437091714407922,Overijssel,0.097726
437091714407922,Flevoland,0.022497
538578290393319,Drenthe,0.061469
538578290393319,Friesland,0.071412
538578290393319,Gelderland,0.114802
538578290393319,Groningen,0.065085
538578290393319,Limburg,0.090395
538578290393319,North Brabant,0.133107
538578290393319,Noord-Holland,0.107345
538578290393319,Utrecht,0.037514
538578290393319,Zeeland,0.028475
538578290393319,Zuid-Holland,0.175819
538578290393319,Overijssel,0.097175
538578290393319,Flevoland,0.017401
1621931084657567,Drenthe,0.054759
1621931084657567,Friesland,0.064821
1621931084657567,Gelderland,0.12548
1621931084657567,Groningen,0.051994
1621931084657567,Limburg,0.093164
1621931084657567,North Brabant,0.144245
1621931084657567,Noord-Holland,0.098283
1621931084657567,Utrecht,0.03651
1621931084657567,Zeeland,0.030125
1621931084657567,Zuid-Holland,0.180062
1621931084657567,Overijssel,0.098768
1621931084657567,Flevoland,0.021788
171736581017583,Drenthe,0.058442
171736581017583,Friesland,0.069558
171736581017583,Gelderland,0.125634
171736581017583,Groningen,0.057814
171736581017583,Limburg,0.091959
171736581017583,North Brabant,0.137559
171736581017583,Noord-Holland,0.096015
171736581017583,Utrecht,0.034761
171736581017583,Zeeland,0.030548
171736581017583,Zuid-Holland,0.174275
171736581017583,Overijssel,0.10147
171736581017583,Flevoland,0.021967
241013200952546,Drenthe,0.05811
241013200952546,Friesland,0.069458
241013200952546,Gelderland,0.126554
241013200952546,Groningen,0.05774
241013200952546,Limburg,0.091927
241013200952546,North Brabant,0.135554
241013200952546,Noord-Holland,0.094907
241013200952546,Utrecht,0.034735
241013200952546,Zeeland,0.030646
241013200952546,Zuid-Holland,0.177047
241013200952546,Overijssel,0.101975
241013200952546,Flevoland,0.021349
443253603478776,Drenthe,0.058807
443253603478776,Friesland,0.067183
443253603478776,Gelderland,0.122766
443253603478776,Groningen,0.056789
443253603478776,Limburg,0.097678
443253603478776,North Brabant,0.132982
443253603478776,Noord-Holland,0.09986
443253603478776,Utrecht,0.035825
443253603478776,Zeeland,0.030901
443253603478776,Zuid-Holland,0.17816
443253603478776,Overijssel,0.097221
443253603478776,Flevoland,0.021827
2460566274084875,Drenthe,0.060193
2460566274084875,Friesland,0.068771
2460566274084875,Gelderland,0.125887
2460566274084875,Groningen,0.05625
2460566274084875,Limburg,0.096952
2460566274084875,North Brabant,0.138457
2460566274084875,Noord-Holland,0.094023
2460566274084875,Utrecht,0.033854
2460566274084875,Zeeland,0.030492
2460566274084875,Zuid-Holland,0.170358
2460566274084875,Overijssel,0.103577
2460566274084875,Flevoland,0.021185
425461288881818,Drenthe,0.058977
425461288881818,Friesland,0.070306
425461288881818,Gelderland,0.125162
425461288881818,Groningen,0.059412
425461288881818,Limburg,0.096203
425461288881818,North Brabant,0.134898
425461288881818,Noord-Holland,0.098245
425461288881818,Utrecht,0.03425
425461288881818,Zeeland,0.030179
425461288881818,Zuid-Holland,0.172236
425461288881818,Overijssel,0.098045
425461288881818,Flevoland,0.022087
740303696865761,Drenthe,0.058107
740303696865761,Friesland,0.067618
740303696865761,Gelderland,0.127109
740303696865761,Groningen,0.055291
740303696865761,Limburg,0.089396
740303696865761,North Brabant,0.140914
740303696865761,Noord-Holland,0.101829
740303696865761,Utrecht,0.035867
740303696865761,Zeeland,0.029964
740303696865761,Zuid-Holland,0.169612
740303696865761,Overijssel,0.102408
740303696865761,Flevoland,0.021885
415771793089870,Drenthe,0.060437
415771793089870,Friesland,0.068026
415771793089870,Gelderland,0.127265
415771793089870,Groningen,0.057378
415771793089870,Limburg,0.092037
415771793089870,North Brabant,0.138849
415771793089870,Noord-Holland,0.096459
415771793089870,Utrecht,0.033616
415771793089870,Zeeland,0.030627
415771793089870,Zuid-Holland,0.168967
415771793089870,Overijssel,0.104522
415771793089870,Flevoland,0.021817
170141331206876,Drenthe,0.057314
170141331206876,Friesland,0.066481
170141331206876,Gelderland,0.125554
170141331206876,Groningen,0.056134
170141331206876,Limburg,0.092922
170141331206876,North Brabant,0.13701
170141331206876,Noord-Holland,0.101113
170141331206876,Utrecht,0.035306
170141331206876,Zeeland,0.030187
170141331206876,Zuid-Holland,0.176737
170141331206876,Overijssel,0.099318
170141331206876,Flevoland,0.021923
897264604422179,Drenthe,0.059154
897264604422179,Friesland,0.067342
897264604422179,Gelderland,0.124347
897264604422179,Groningen,0.055815
897264604422179,Limburg,0.090327
897264604422179,North Brabant,0.140436
897264604422179,Noord-Holland,0.099521
897264604422179,Utrecht,0.034374
897264604422179,Zeeland,0.029354
897264604422179,Zuid-Holland,0.175428
897264604422179,Overijssel,0.102014
897264604422179,Flevoland,0.021887
903752733500287,Drenthe,0.05901
903752733500287,Friesland,0.067158
903752733500287,Gelderland,0.125752
903752733500287,Groningen,0.056328
903752733500287,Limburg,0.093842
903752733500287,North Brabant,0.140977
903752733500287,Noord-Holland,0.099521
903752733500287,Utrecht,0.034832
903752733500287,Zeeland,0.029215
903752733500287,Zuid-Holland,0.170281
903752733500287,Overijssel,0.101624
903752733500287,Flevoland,0.021458
2337509236395668,Drenthe,0.059713
2337509236395668,Friesland,0.069473
2337509236395668,Gelderland,0.127665
2337509236395668,Groningen,0.05646
2337509236395668,Limburg,0.089605
2337509236395668,North Brabant,0.139617
2337509236395668,Noord-Holland,0.097644
2337509236395668,Utrecht,0.033935
2337509236395668,Zeeland,0.029338
2337509236395668,Zuid-Holland,0.169804
2337509236395668,Overijssel,0.105718
2337509236395668,Flevoland,0.021028
710085086319315,Drenthe,0.044506
