ad_id,age,gender,percentage
894455347955362,45-54,female,0.086963
894455347955362,65+,female,0.200483
894455347955362,45-54,male,0.059853
894455347955362,65+,male,0.120487
894455347955362,18-24,female,0.063417
894455347955362,35-44,unknown,0.000874
894455347955362,65+,unknown,0.00069
894455347955362,18-24,unknown,0.000253
1402838166735119,65+,unknown,0.000677
1402838166735119,45-54,female,0.078006
1402838166735119,55-64,unknown,0.000517
1402838166735119,25-34,unknown,0.00082
1402838166735119,45-54,unknown,0.000963
1402838166735119,35-44,unknown,0.001283
1402838166735119,25-34,male,0.073122
1402838166735119,35-44,male,0.056473
1402838166735119,55-64,female,0.091875
1402838166735119,18-24,female,0.067774
1402838166735119,65+,male,0.118774
1402838166735119,65+,female,0.128133
1402838166735119,55-64,male,0.111787
1402838166735119,35-44,female,0.071839
1402838166735119,25-34,female,0.080466
1402838166735119,18-24,male,0.036686
1402838166735119,45-54,male,0.080591
1402838166735119,18-24,unknown,0.000214
432184024520902,45-54,unknown,0.000945
432184024520902,18-24,female,0.069414
432184024520902,18-24,unknown,0.000195
432184024520902,55-64,male,0.091487
432184024520902,25-34,male,0.051842
432184024520902,45-54,female,0.113716
432184024520902,25-34,female,0.07709
432184024520902,65+,female,0.147401
432184024520902,35-44,male,0.042812
432184024520902,25-34,unknown,0.000653
432184024520902,35-44,female,0.081883
432184024520902,65+,male,0.08686
432184024520902,18-24,male,0.030723
432184024520902,45-54,male,0.072453
432184024520902,55-64,female,0.130091
432184024520902,65+,unknown,0.000575
432184024520902,35-44,unknown,0.001315
432184024520902,55-64,unknown,0.000545
2892787604323836,18-24,unknown,0.000447
2892787604323836,35-44,female,0.094483
2892787604323836,65+,unknown,0.001564
2892787604323836,25-34,male,0.05115
2892787604323836,55-64,male,0.078177
2892787604323836,35-44,male,0.041322
2892787604323836,65+,male,0.092473
2892787604323836,45-54,male,0.064999
2892787604323836,45-54,female,0.12151
2892787604323836,35-44,unknown,0.001787
2892787604323836,18-24,female,0.069019
2892787604323836,55-64,female,0.126201
2892787604323836,65+,female,0.1434
2892787604323836,25-34,female,0.080188
2892787604323836,25-34,unknown,0.001564
2892787604323836,18-24,male,0.029931
2892787604323836,55-64,unknown,0.000447
2892787604323836,45-54,unknown,0.00134
875638186550852,35-44,male,0.287518
875638186550852,45-54,male,0.236618
875638186550852,55-64,male,0.148557
875638186550852,25-34,male,0.327308
486379949189936,35-44,unknown,0.00013
486379949189936,Unknown,unknown,0.000639
486379949189936,35-44,male,0.006858
486379949189936,18-24,female,0.357347
486379949189936,25-34,male,0.141778
486379949189936,25-34,female,0.296338
486379949189936,18-24,male,0.174227
486379949189936,35-44,female,0.018797
486379949189936,25-34,unknown,0.001934
486379949189936,18-24,unknown,0.00187
486379949189936,13-17,unknown,8.3E-5
360450408421261,25-34,unknown,0.002768
360450408421261,35-44,male,0.007438
360450408421261,18-24,female,0.31334
360450408421261,18-24,male,0.212126
360450408421261,35-44,female,0.022898
360450408421261,25-34,female,0.290056
360450408421261,25-34,male,0.148035
360450408421261,18-24,unknown,0.002621
360450408421261,35-44,unknown,0.000173
360450408421261,Unknown,unknown,0.000492
360450408421261,13-17,unknown,5.3E-5
113344414038496,65+,female,0.00366
113344414038496,55-64,female,0.03248
113344414038496,65+,male,0.002456
113344414038496,45-54,unknown,0.000457
113344414038496,35-44,unknown,0.000265
113344414038496,55-64,unknown,9.6E-5
113344414038496,25-34,unknown,0.00118
113344414038496,18-24,unknown,0.001637
113344414038496,45-54,female,0.063853
113344414038496,55-64,male,0.020249
113344414038496,25-34,female,0.22452
113344414038496,18-24,female,0.294344
113344414038496,18-24,male,0.139841
113344414038496,35-44,male,0.030698
113344414038496,35-44,female,0.058676
113344414038496,25-34,male,0.09732
113344414038496,45-54,male,0.028194
113344414038496,65+,unknown,7.2E-5
2867111853532413,45-54,female,0.060584
2867111853532413,45-54,male,0.031069
2867111853532413,55-64,unknown,0.000104
2867111853532413,25-34,unknown,0.001036
2867111853532413,65+,female,0.003314
2867111853532413,45-54,unknown,0.000207
2867111853532413,65+,male,0.00145
2867111853532413,55-64,male,0.020505
2867111853532413,18-24,female,0.309134
2867111853532413,55-64,female,0.035004
2867111853532413,25-34,female,0.21976
2867111853532413,25-34,male,0.097038
2867111853532413,35-44,female,0.053128
2867111853532413,18-24,unknown,0.002175
2867111853532413,18-24,male,0.131421
2867111853532413,35-44,male,0.033969
2867111853532413,35-44,unknown,0.000104
130736195635771,25-34,unknown,0.000606
130736195635771,65+,female,0.201909
130736195635771,18-24,female,0.010148
130736195635771,65+,unknown,0.001212
130736195635771,45-54,male,0.100273
130736195635771,55-64,female,0.150409
130736195635771,65+,male,0.150712
130736195635771,25-34,male,0.058619
130736195635771,55-64,male,0.137231
130736195635771,55-64,unknown,0.000303
130736195635771,45-54,female,0.07422
130736195635771,35-44,female,0.02575
130736195635771,18-24,male,0.021357
130736195635771,35-44,male,0.046653
130736195635771,25-34,female,0.018025
130736195635771,45-54,unknown,0.001666
130736195635771,35-44,unknown,0.000757
130736195635771,18-24,unknown,0.000151
777185463197563,18-24,unknown,0.000211
777185463197563,65+,male,0.127632
777185463197563,55-64,unknown,0.000895
777185463197563,25-34,unknown,0.000632
777185463197563,45-54,unknown,0.000895
777185463197563,25-34,male,0.085105
777185463197563,35-44,male,0.077263
777185463197563,18-24,male,0.035
777185463197563,55-64,female,0.103895
777185463197563,35-44,unknown,0.001105
777185463197563,45-54,male,0.138368
777185463197563,55-64,male,0.146947
777185463197563,25-34,female,0.032579
777185463197563,65+,female,0.109105
777185463197563,45-54,female,0.081789
777185463197563,35-44,female,0.043
777185463197563,18-24,female,0.014632
777185463197563,65+,unknown,0.000947
895990144496132,55-64,unknown,0.000921
895990144496132,35-44,male,0.12853
895990144496132,45-54,unknown,0.001622
895990144496132,35-44,unknown,0.00191
895990144496132,18-24,male,0.044676
895990144496132,65+,unknown,0.000948
895990144496132,55-64,female,0.067281
895990144496132,65+,female,0.066498
895990144496132,25-34,male,0.136707
895990144496132,35-44,female,0.068298
895990144496132,25-34,female,0.074482
895990144496132,45-54,female,0.069329
895990144496132,18-24,female,0.035427
895990144496132,45-54,male,0.121906
895990144496132,25-34,unknown,0.001319
895990144496132,65+,male,0.074977
895990144496132,55-64,male,0.104687
895990144496132,18-24,unknown,0.000481
870943020362277,35-44,unknown,0.000657
870943020362277,65+,male,0.003154
870943020362277,55-64,unknown,0.000113
870943020362277,65+,unknown,0.000197
870943020362277,65+,female,0.004553
870943020362277,45-54,unknown,0.000329
870943020362277,18-24,unknown,0.001868
870943020362277,25-34,unknown,0.001117
870943020362277,55-64,female,0.015752
870943020362277,45-54,male,0.019292
870943020362277,Unknown,unknown,0.001521
870943020362277,25-34,male,0.131981
870943020362277,45-54,female,0.043033
870943020362277,25-34,female,0.209232
870943020362277,35-44,female,0.091802
870943020362277,18-24,male,0.146475
870943020362277,35-44,male,0.039569
870943020362277,18-24,female,0.28224
870943020362277,55-64,male,0.006966
870943020362277,13-17,unknown,0.00015
1010726392791580,Unknown,unknown,0.000169
1010726392791580,18-24,female,0.485625
1010726392791580,25-34,male,0.054118
1010726392791580,65+,female,0.006596
1010726392791580,25-34,female,0.161001
1010726392791580,18-24,male,0.125402
1010726392791580,35-44,female,0.045578
1010726392791580,55-64,female,0.024015
1010726392791580,45-54,male,0.013952
1010726392791580,45-54,unknown,0.000507
1010726392791580,45-54,female,0.045493
1010726392791580,65+,male,0.003213
1010726392791580,25-34,unknown,0.001522
1010726392791580,55-64,male,0.010485
1010726392791580,18-24,unknown,0.002537
1010726392791580,35-44,unknown,0.000254
1010726392791580,55-64,unknown,8.5E-5
1010726392791580,35-44,male,0.019449
2839921146323670,55-64,male,0.162768
2839921146323670,25-34,male,0.322878
2839921146323670,35-44,male,0.273595
2839921146323670,45-54,male,0.24076
924749871675908,35-44,unknown,0.000125
924749871675908,13-17,unknown,0.000147
924749871675908,35-44,female,0.016411
924749871675908,18-24,female,0.358153
924749871675908,25-34,female,0.284829
924749871675908,25-34,male,0.131824
924749871675908,18-24,male,0.197813
924749871675908,25-34,unknown,0.002049
924749871675908,35-44,male,0.005455
924749871675908,18-24,unknown,0.002234
924749871675908,Unknown,unknown,0.000958
297299601819294,55-64,unknown,0.000884
297299601819294,45-54,unknown,0.002758
297299601819294,55-64,male,0.138101
297299601819294,55-64,female,0.18342
297299601819294,45-54,female,0.362676
297299601819294,45-54,male,0.312162
135155838521347,13-17,unknown,9.2E-5
135155838521347,55-64,female,0.030966
135155838521347,18-24,unknown,0.001786
135155838521347,45-54,unknown,0.000534
135155838521347,65+,female,0.00556
135155838521347,25-34,unknown,0.000957
135155838521347,65+,male,0.002835
135155838521347,35-44,male,0.027634
135155838521347,55-64,male,0.019128
135155838521347,45-54,male,0.025737
135155838521347,Unknown,unknown,0.000313
135155838521347,25-34,female,0.189072
135155838521347,35-44,female,0.053352
135155838521347,18-24,male,0.157885
135155838521347,25-34,male,0.090835
135155838521347,45-54,female,0.060551
135155838521347,18-24,female,0.332155
135155838521347,55-64,unknown,0.000129
135155838521347,65+,unknown,1.8E-5
135155838521347,35-44,unknown,0.00046
947876909289843,25-34,unknown,0.000722
947876909289843,65+,female,0.134521
947876909289843,35-44,unknown,0.001302
947876909289843,65+,unknown,0.000651
947876909289843,45-54,unknown,0.001394
947876909289843,25-34,female,0.062749
947876909289843,25-34,male,0.060754
947876909289843,45-54,male,0.104526
947876909289843,65+,male,0.083376
947876909289843,55-64,unknown,0.000771
947876909289843,55-64,male,0.100174
947876909289843,35-44,male,0.056862
947876909289843,45-54,female,0.125265
947876909289843,35-44,female,0.085647
947876909289843,18-24,female,0.024228
947876909289843,55-64,female,0.137478
947876909289843,18-24,male,0.019416
947876909289843,18-24,unknown,0.000163
1393666614299327,35-44,male,0.233982
1393666614299327,55-64,male,0.103054
1393666614299327,25-34,male,0.482345
1393666614299327,45-54,male,0.180619
254372652953882,55-64,unknown,0.001259
254372652953882,55-64,male,0.068196
254372652953882,55-64,female,0.302855
254372652953882,45-54,female,0.525073
254372652953882,45-54,male,0.099336
254372652953882,45-54,unknown,0.003282
440941750479500,18-24,unknown,0.000869
440941750479500,18-24,male,0.097482
440941750479500,25-34,female,0.381838
440941750479500,18-24,female,0.208307
440941750479500,35-44,male,0.02307
440941750479500,25-34,male,0.25092
440941750479500,25-34,unknown,0.00297
440941750479500,35-44,female,0.034088
440941750479500,35-44,unknown,0.000456
477722333252829,35-44,male,0.220567
477722333252829,45-54,male,0.14947
477722333252829,25-34,male,0.537233
477722333252829,55-64,male,0.091069
477722333252829,13-17,unknown,0.000391
477722333252829,Unknown,unknown,0.00127
194553662427704,25-34,unknown,0.001556
194553662427704,45-54,female,0.004821
194553662427704,18-24,unknown,0.001465
194553662427704,35-44,male,0.007903
194553662427704,25-34,male,0.047355
194553662427704,18-24,female,0.495545
194553662427704,18-24,male,0.080552
194553662427704,25-34,female,0.290749
194553662427704,35-44,female,0.069354
194553662427704,45-54,male,0.000336
194553662427704,35-44,unknown,0.000366
1793050880871525,18-24,unknown,0.001484
1793050880871525,18-24,male,0.129759
1793050880871525,25-34,male,0.07162
1793050880871525,25-34,female,0.436198
1793050880871525,18-24,female,0.316262
1793050880871525,25-34,unknown,0.002185
1793050880871525,35-44,female,0.036678
1793050880871525,35-44,male,0.005627
1793050880871525,35-44,unknown,0.000187
4136895516329280,35-44,male,0.003306
4136895516329280,18-24,female,0.31858
4136895516329280,35-44,female,0.030236
4136895516329280,25-34,male,0.063613
4136895516329280,25-34,female,0.344609
4136895516329280,18-24,male,0.235022
4136895516329280,25-34,unknown,0.002273
4136895516329280,18-24,unknown,0.002197
4136895516329280,35-44,unknown,0.000165
516595153067546,45-54,unknown,0.002795
516595153067546,45-54,male,0.098669
516595153067546,55-64,male,0.0612
516595153067546,45-54,female,0.5513
516595153067546,55-64,female,0.285183
516595153067546,55-64,unknown,0.000853
447722842948100,55-64,male,0.050931
447722842948100,45-54,male,0.074343
447722842948100,55-64,female,0.35193
447722842948100,45-54,female,0.517935
447722842948100,45-54,unknown,0.003423
447722842948100,55-64,unknown,0.001438
903125877112399,25-34,male,0.408203
903125877112399,35-44,male,0.233772
903125877112399,55-64,male,0.144499
903125877112399,45-54,male,0.213525
265639048405188,45-54,male,0.1405
265639048405188,55-64,male,0.074764
265639048405188,35-44,male,0.209954
265639048405188,25-34,male,0.574783
4399343933416236,Unknown,unknown,0.000641
4399343933416236,45-54,male,0.113056
4399343933416236,55-64,male,0.047728
4399343933416236,35-44,male,0.183913
4399343933416236,25-34,male,0.654477
4399343933416236,13-17,unknown,0.000185
132016168830156,55-64,unknown,0.000872
132016168830156,45-54,unknown,0.002552
132016168830156,45-54,male,0.309868
132016168830156,55-64,male,0.147572
132016168830156,55-64,female,0.185607
132016168830156,45-54,female,0.353528
1113307572513174,45-54,unknown,0.000336
1113307572513174,25-34,female,0.1516
1113307572513174,Unknown,unknown,0.000224
1113307572513174,65+,female,0.002461
1113307572513174,18-24,unknown,0.003692
1113307572513174,55-64,male,0.003245
1113307572513174,25-34,unknown,0.00179
1113307572513174,18-24,male,0.18964
1113307572513174,18-24,female,0.471246
1113307572513174,55-64,female,0.008503
1113307572513174,65+,unknown,0.000112
1113307572513174,25-34,male,0.08145
1113307572513174,45-54,female,0.022824
1113307572513174,35-44,female,0.040389
1113307572513174,35-44,male,0.014768
1113307572513174,45-54,male,0.005147
1113307572513174,65+,male,0.002126
1113307572513174,55-64,unknown,0.000112
1113307572513174,35-44,unknown,0.000224
1113307572513174,13-17,unknown,0.000112
464385571366664,18-24,unknown,0.003134
464385571366664,25-34,unknown,0.002028
464385571366664,35-44,male,0.001843
464385571366664,18-24,male,0.14341
464385571366664,18-24,female,0.467465
464385571366664,25-34,female,0.304147
464385571366664,25-34,male,0.067281
464385571366664,35-44,female,0.010691
824358561483594,13-17,unknown,0.000132
824358561483594,65+,female,0.000662
824358561483594,35-44,male,0.011782
824358561483594,25-34,unknown,0.000927
824358561483594,18-24,unknown,0.002515
824358561483594,45-54,male,0.003707
824358561483594,45-54,female,0.015753
824358561483594,55-64,female,0.00556
824358561483594,35-44,female,0.027006
824358561483594,35-44,unknown,0.000132
824358561483594,55-64,male,0.002912
824358561483594,18-24,female,0.470876
824358561483594,25-34,female,0.13013
824358561483594,25-34,male,0.087371
824358561483594,18-24,male,0.239343
824358561483594,65+,male,0.000794
824358561483594,Unknown,unknown,0.000265
824358561483594,65+,unknown,0.000132
1626191960908657,25-34,unknown,0.00074
1626191960908657,65+,female,0.141831
1626191960908657,35-44,unknown,0.000697
1626191960908657,55-64,unknown,0.000784
1626191960908657,45-54,unknown,0.001132
1626191960908657,18-24,female,0.048235
1626191960908657,18-24,male,0.052762
1626191960908657,25-34,female,0.046189
1626191960908657,25-34,male,0.071264
1626191960908657,35-44,male,0.054678
1626191960908657,45-54,female,0.093857
1626191960908657,35-44,female,0.048017
1626191960908657,55-64,male,0.117409
1626191960908657,65+,male,0.09155
1626191960908657,45-54,male,0.10239
1626191960908657,55-64,female,0.127422
1626191960908657,65+,unknown,0.000697
1626191960908657,18-24,unknown,0.000348
862610487930692,35-44,unknown,0.000277
862610487930692,18-24,unknown,0.002492
862610487930692,35-44,female,0.022155
862610487930692,18-24,male,0.106896
862610487930692,18-24,female,0.252008
862610487930692,25-34,female,0.384381
862610487930692,25-34,male,0.210468
862610487930692,35-44,male,0.013293
862610487930692,25-34,unknown,0.008031
548217342805518,18-24,unknown,0.005229
548217342805518,25-34,female,0.281046
548217342805518,18-24,male,0.129412
548217342805518,18-24,female,0.508497
548217342805518,35-44,female,0.00915
548217342805518,25-34,male,0.062745
548217342805518,25-34,unknown,0.003922
175038760872066,55-64,female,0.202314
175038760872066,65+,male,0.274452
175038760872066,55-64,male,0.169704
175038760872066,65+,female,0.349304
175038760872066,65+,unknown,0.002912
175038760872066,55-64,unknown,0.001313
900707050668132,13-17,unknown,0.000144
900707050668132,25-34,unknown,0.002103
900707050668132,25-34,female,0.320408
900707050668132,25-34,male,0.114277
900707050668132,18-24,female,0.367332
900707050668132,18-24,male,0.173975
900707050668132,35-44,female,0.014035
900707050668132,Unknown,unknown,0.000721
900707050668132,35-44,male,0.004578
900707050668132,18-24,unknown,0.002283
900707050668132,35-44,unknown,0.000144
133958591876444,25-34,female,0.134356
133958591876444,55-64,male,0.081173
133958591876444,55-64,female,0.122058
133958591876444,25-34,male,0.143907
133958591876444,45-54,male,0.118414
133958591876444,45-54,female,0.126293
133958591876444,35-44,female,0.135341
133958591876444,35-44,male,0.135324
133958591876444,45-54,unknown,0.000717
133958591876444,35-44,unknown,0.001302
133958591876444,25-34,unknown,0.000765
133958591876444,55-64,unknown,0.00035
254874249595428,55-64,unknown,0.001177
254874249595428,35-44,male,0.104151
254874249595428,18-24,unknown,0.000497
254874249595428,25-34,unknown,0.001765
254874249595428,18-24,female,0.040508
254874249595428,65+,female,0.099648
254874249595428,65+,male,0.091007
254874249595428,25-34,male,0.13113
254874249595428,18-24,male,0.044119
254874249595428,45-54,unknown,0.00211
254874249595428,45-54,male,0.100226
254874249595428,35-44,female,0.063785
254874249595428,45-54,female,0.06418
254874249595428,25-34,female,0.084911
254874249595428,55-64,male,0.094648
254874249595428,55-64,female,0.072335
254874249595428,35-44,unknown,0.002749
254874249595428,65+,unknown,0.001055
891614288304964,65+,unknown,0.000216
891614288304964,55-64,unknown,0.00027
891614288304964,45-54,unknown,0.000837
891614288304964,45-54,female,0.143049
891614288304964,25-34,male,0.088656
891614288304964,25-34,female,0.231403
891614288304964,55-64,female,0.086268
891614288304964,55-64,male,0.036154
891614288304964,35-44,female,0.195352
891614288304964,45-54,male,0.069158
891614288304964,65+,male,0.020092
891614288304964,25-34,unknown,0.000864
891614288304964,35-44,male,0.080817
891614288304964,65+,female,0.045506
891614288304964,35-44,unknown,0.001356
441495487159759,45-54,male,0.322028
441495487159759,55-64,male,0.151912
441495487159759,45-54,female,0.34373
441495487159759,55-64,female,0.178802
441495487159759,45-54,unknown,0.002678
441495487159759,55-64,unknown,0.00085
884608725706157,Unknown,unknown,0.001672
884608725706157,13-17,unknown,0.000269
884608725706157,25-34,female,0.268644
884608725706157,18-24,female,0.342952
884608725706157,25-34,male,0.143677
884608725706157,18-24,male,0.221905
884608725706157,35-44,male,0.004065
884608725706157,25-34,unknown,0.002133
884608725706157,35-44,female,0.011906
884608725706157,18-24,unknown,0.002662
884608725706157,35-44,unknown,0.000115
2816906668582631,45-54,unknown,0.001852
2816906668582631,55-64,female,0.051852
2816906668582631,65+,male,0.035185
2816906668582631,45-54,male,0.066667
2816906668582631,45-54,female,0.105556
2816906668582631,25-34,female,0.101852
2816906668582631,35-44,unknown,0.007407
2816906668582631,65+,female,0.038889
2816906668582631,18-24,female,0.185185
2816906668582631,18-24,male,0.083333
2816906668582631,35-44,male,0.07037
2816906668582631,65+,unknown,0.001852
2816906668582631,25-34,unknown,0.003704
2816906668582631,55-64,male,0.046296
2816906668582631,25-34,male,0.066667
2816906668582631,35-44,female,0.133333
837668860146630,Unknown,unknown,0.000588
837668860146630,18-24,unknown,0.002173
837668860146630,35-44,female,0.022835
837668860146630,35-44,male,0.005911
837668860146630,25-34,female,0.317532
837668860146630,18-24,female,0.372093
837668860146630,18-24,male,0.168686
837668860146630,25-34,male,0.108555
837668860146630,25-34,unknown,0.001444
837668860146630,13-17,unknown,9.2E-5
837668860146630,35-44,unknown,9.2E-5
1538211149703164,25-34,unknown,0.000254
1538211149703164,45-54,female,0.117748
1538211149703164,55-64,unknown,0.000438
1538211149703164,65+,unknown,0.000392
1538211149703164,18-24,female,0.031387
1538211149703164,65+,male,0.059751
1538211149703164,18-24,male,0.02144
1538211149703164,45-54,male,0.08643
1538211149703164,55-64,female,0.135518
1538211149703164,45-54,unknown,0.000669
1538211149703164,55-64,male,0.083314
1538211149703164,65+,female,0.110778
1538211149703164,25-34,male,0.059682
1538211149703164,25-34,female,0.083106
1538211149703164,35-44,female,0.126056
1538211149703164,35-44,male,0.081929
1538211149703164,35-44,unknown,0.001039
1538211149703164,18-24,unknown,6.9E-5
1078899765951906,55-64,unknown,0.000715
1078899765951906,18-24,female,0.06676
1078899765951906,25-34,male,0.157086
1078899765951906,45-54,male,0.087258
1078899765951906,35-44,male,0.100433
1078899765951906,55-64,male,0.076684
1078899765951906,18-24,male,0.065277
1078899765951906,65+,male,0.063563
1078899765951906,45-54,female,0.062089
1078899765951906,65+,unknown,0.000541
1078899765951906,65+,female,0.079844
1078899765951906,35-44,female,0.064319
1078899765951906,25-34,female,0.101779
1078899765951906,55-64,female,0.068775
1078899765951906,25-34,unknown,0.001363
1078899765951906,45-54,unknown,0.001326
1078899765951906,18-24,unknown,0.000458
1078899765951906,35-44,unknown,0.001731
769461737325071,55-64,unknown,0.000532
769461737325071,35-44,unknown,0.001767
769461737325071,35-44,female,0.127506
769461737325071,35-44,male,0.139454
769461737325071,25-34,female,0.149344
769461737325071,25-34,male,0.163451
769461737325071,45-54,female,0.119964
769461737325071,55-64,female,0.091502
769461737325071,45-54,male,0.121167
769461737325071,55-64,male,0.082982
769461737325071,45-54,unknown,0.001134
769461737325071,25-34,unknown,0.001198
893790701383624,25-34,unknown,0.000524
893790701383624,65+,male,0.006291
893790701383624,35-44,unknown,0.000655
893790701383624,55-64,female,0.054391
893790701383624,35-44,female,0.125557
893790701383624,35-44,male,0.033552
893790701383624,25-34,male,0.085583
893790701383624,65+,female,0.023853
893790701383624,18-24,male,0.053342
893790701383624,18-24,female,0.182438
893790701383624,25-34,female,0.323067
893790701383624,18-24,unknown,0.000786
893790701383624,45-54,male,0.014548
893790701383624,55-64,male,0.00865
893790701383624,45-54,female,0.086501
893790701383624,45-54,unknown,0.000262
742946403019406,45-54,unknown,0.001199
742946403019406,35-44,unknown,0.00185
742946403019406,45-54,female,0.114112
742946403019406,25-34,female,0.178874
742946403019406,35-44,female,0.135557
742946403019406,25-34,male,0.166176
742946403019406,45-54,male,0.109711
742946403019406,35-44,male,0.131341
742946403019406,55-64,female,0.085926
742946403019406,25-34,unknown,0.00132
742946403019406,55-64,male,0.073435
742946403019406,55-64,unknown,0.000498
240674331114781,45-54,unknown,5.6E-5
240674331114781,25-34,female,0.267555
240674331114781,18-24,unknown,0.00169
240674331114781,45-54,male,0.002854
240674331114781,65+,female,0.002159
240674331114781,45-54,female,0.012486
240674331114781,25-34,unknown,0.000976
240674331114781,35-44,male,0.010252
240674331114781,35-44,female,0.044086
240674331114781,65+,unknown,5.6E-5
240674331114781,18-24,female,0.415246
240674331114781,25-34,male,0.0911
240674331114781,18-24,male,0.14632
240674331114781,55-64,female,0.002798
240674331114781,65+,male,0.001164
240674331114781,55-64,male,0.00107
240674331114781,35-44,unknown,0.000131
911192196382283,Unknown,unknown,0.001272
911192196382283,35-44,unknown,7.8E-5
911192196382283,25-34,unknown,0.001811
911192196382283,18-24,unknown,0.002232
911192196382283,35-44,female,0.011001
911192196382283,18-24,female,0.340775
911192196382283,18-24,male,0.235522
911192196382283,25-34,male,0.148532
911192196382283,25-34,female,0.254314
911192196382283,35-44,male,0.004336
911192196382283,13-17,unknown,0.000127
430236911618735,45-54,unknown,0.000353
430236911618735,18-24,female,0.37845
430236911618735,65+,male,0.005077
430236911618735,65+,unknown,0.000386
430236911618735,55-64,female,0.023394
430236911618735,55-64,male,0.009897
430236911618735,25-34,male,0.092098
430236911618735,45-54,female,0.042064
430236911618735,65+,female,0.007905
430236911618735,25-34,female,0.181529
430236911618735,35-44,unknown,0.000546
430236911618735,35-44,female,0.05434
430236911618735,18-24,male,0.151097
430236911618735,45-54,male,0.017674
430236911618735,Unknown,unknown,0.001575
430236911618735,35-44,male,0.028921
430236911618735,25-34,unknown,0.001767
430236911618735,18-24,unknown,0.002731
430236911618735,13-17,unknown,0.000129
430236911618735,55-64,unknown,6.4E-5
855075695062131,45-54,unknown,4.5E-5
855075695062131,25-34,unknown,0.001132
855075695062131,55-64,male,0.000724
855075695062131,45-54,male,0.002218
855075695062131,35-44,female,0.046304
855075695062131,18-24,unknown,0.001358
855075695062131,25-34,male,0.091884
855075695062131,25-34,female,0.311818
855075695062131,18-24,female,0.39465
855075695062131,18-24,male,0.125605
855075695062131,45-54,female,0.010682
855075695062131,35-44,male,0.010003
855075695062131,65+,female,0.00086
855075695062131,55-64,female,0.001675
855075695062131,65+,male,0.00086
855075695062131,35-44,unknown,0.000181
187100986548528,65+,unknown,0.001544
187100986548528,35-44,female,0.07301
187100986548528,45-54,unknown,0.002003
187100986548528,18-24,unknown,0.001675
187100986548528,45-54,female,0.081746
187100986548528,18-24,male,0.058526
187100986548528,65+,male,0.072024
187100986548528,55-64,unknown,0.001478
187100986548528,25-34,male,0.101714
187100986548528,25-34,unknown,0.002627
187100986548528,18-24,female,0.120632
187100986548528,55-64,male,0.056818
187100986548528,35-44,male,0.04841
187100986548528,55-64,female,0.083749
187100986548528,45-54,male,0.049034
187100986548528,25-34,female,0.142111
187100986548528,65+,female,0.099908
187100986548528,35-44,unknown,0.002989
221857622973729,45-54,unknown,0.002448
221857622973729,55-64,male,0.145071
221857622973729,45-54,male,0.312053
221857622973729,45-54,female,0.355042
221857622973729,55-64,female,0.184555
221857622973729,55-64,unknown,0.000832
1065613277276864,45-54,unknown,0.001281
1065613277276864,65+,male,0.021405
1065613277276864,55-64,female,0.17652
1065613277276864,45-54,male,0.060556
1065613277276864,35-44,female,0.294914
1065613277276864,35-44,male,0.073729
1065613277276864,45-54,female,0.263029
1065613277276864,65+,female,0.062542
1065613277276864,55-64,male,0.043228
1065613277276864,65+,unknown,0.000627
1065613277276864,35-44,unknown,0.001725
1065613277276864,55-64,unknown,0.000444
299552921501202,45-54,unknown,0.001045
299552921501202,55-64,male,0.073709
299552921501202,55-64,female,0.087269
299552921501202,45-54,male,0.108575
299552921501202,25-34,male,0.165896
299552921501202,25-34,female,0.172202
299552921501202,45-54,female,0.114933
299552921501202,35-44,male,0.136849
299552921501202,35-44,female,0.136175
299552921501202,35-44,unknown,0.001674
299552921501202,55-64,unknown,0.00048
299552921501202,25-34,unknown,0.001194
770356063570149,35-44,unknown,0.002857
770356063570149,35-44,male,0.128925
770356063570149,45-54,male,0.117344
770356063570149,65+,female,0.142488
770356063570149,35-44,female,0.146258
770356063570149,55-64,female,0.132782
770356063570149,65+,male,0.083277
770356063570149,55-64,male,0.103463
770356063570149,45-54,female,0.138669
770356063570149,55-64,unknown,0.001046
770356063570149,65+,unknown,0.000862
770356063570149,45-54,unknown,0.002029
1069351543568300,55-64,unknown,0.000882
1069351543568300,65+,unknown,0.000533
1069351543568300,65+,male,0.016524
1069351543568300,45-54,female,0.236393
1069351543568300,35-44,male,0.125484
1069351543568300,55-64,female,0.107833
1069351543568300,55-64,male,0.035364
1069351543568300,35-44,female,0.371717
1069351543568300,45-54,male,0.064208
1069351543568300,65+,female,0.035938
1069351543568300,35-44,unknown,0.003629
1069351543568300,45-54,unknown,0.001497
859780017918060,65+,unknown,0.000125
859780017918060,55-64,male,0.008302
859780017918060,35-44,unknown,0.000925
859780017918060,45-54,unknown,0.000475
859780017918060,25-34,unknown,0.001425
859780017918060,18-24,unknown,0.001025
859780017918060,35-44,male,0.026356
859780017918060,65+,male,0.005701
859780017918060,45-54,female,0.056713
859780017918060,45-54,male,0.015203
859780017918060,25-34,male,0.110325
859780017918060,35-44,female,0.08937
859780017918060,18-24,female,0.28914
859780017918060,18-24,male,0.125053
859780017918060,25-34,female,0.230252
859780017918060,55-64,female,0.028281
859780017918060,65+,female,0.011102
859780017918060,55-64,unknown,0.000225
1159938651129791,65+,unknown,0.000519
1159938651129791,18-24,male,0.053423
1159938651129791,45-54,unknown,0.001408
1159938651129791,18-24,unknown,0.00037
1159938651129791,25-34,female,0.077282
